TxSeq,StratTime,EndTime,TimeUse
5299161,2025-03-02T21:11:51.086236Z,2025-03-02T21:11:54.088059Z,3001823
5299163,2025-03-02T21:11:51.084443Z,2025-03-02T21:11:57.088857Z,6004414
5299177,2025-03-02T21:12:30.292572Z,2025-03-02T21:12:33.302825Z,3010253
5299178,2025-03-02T21:12:30.290104Z,2025-03-02T21:12:33.302590Z,3012486
5299182,2025-03-02T21:12:30.286208Z,2025-03-02T21:12:33.300797Z,3014589
5299190,2025-03-02T21:12:36.304010Z,2025-03-02T21:12:39.306070Z,3002060
5299192,2025-03-02T21:12:36.304837Z,2025-03-02T21:12:39.306361Z,3001524
5299198,2025-03-02T21:12:48.311077Z,2025-03-02T21:12:54.315202Z,6004125
5299200,2025-03-02T21:12:48.311552Z,2025-03-02T21:12:51.313728Z,3002176
5299204,2025-03-02T21:12:54.315894Z,2025-03-02T21:12:57.317454Z,3001560
5299205,2025-03-02T21:12:54.315662Z,2025-03-02T21:12:57.317195Z,3001533
5299212,2025-03-02T21:13:18.329097Z,2025-03-02T21:13:21.330833Z,3001736
5299217,2025-03-02T21:13:18.329669Z,2025-03-02T21:13:21.331093Z,3001424
5299221,2025-03-02T21:13:27.392236Z,2025-03-02T21:13:30.402235Z,3009999
5299223,2025-03-02T21:13:27.387571Z,2025-03-02T21:13:30.402764Z,3015193
5299226,2025-03-02T21:13:27.395331Z,2025-03-02T21:13:30.403023Z,3007692
5299227,2025-03-02T21:13:27.382222Z,2025-03-02T21:13:30.402481Z,3020259
5299233,2025-03-02T21:13:42.410741Z,2025-03-02T21:13:45.412823Z,3002082
5299235,2025-03-02T21:13:42.411436Z,2025-03-02T21:13:45.413384Z,3001948
5299238,2025-03-02T21:14:00.493009Z,2025-03-02T21:14:03.511096Z,3018087
5299239,2025-03-02T21:14:00.496630Z,2025-03-02T21:14:03.511343Z,3014713
5299251,2025-03-02T21:14:12.516733Z,2025-03-02T21:14:15.518030Z,3001297
5299252,2025-03-02T21:14:12.516530Z,2025-03-02T21:14:15.517843Z,3001313
5299253,2025-03-02T21:14:12.516304Z,2025-03-02T21:14:15.517651Z,3001347
5299256,2025-03-02T21:14:12.516938Z,2025-03-02T21:14:15.518566Z,3001628
5299257,2025-03-02T21:14:18.520713Z,2025-03-02T21:14:21.521976Z,3001263
5299264,2025-03-02T21:14:54.729118Z,2025-03-02T21:14:57.730625Z,3001507
5299269,2025-03-02T21:15:03.795079Z,2025-03-02T21:15:09.801260Z,6006181
5299290,2025-03-02T21:15:39.932452Z,2025-03-02T21:15:42.943096Z,3010644
5299291,2025-03-02T21:15:39.939840Z,2025-03-02T21:15:45.945550Z,6005710
5299294,2025-03-02T21:15:42.943483Z,2025-03-02T21:15:45.945763Z,3002280
5299317,2025-03-02T21:16:07.125200Z,2025-03-02T21:16:10.126889Z,3001689
5299325,2025-03-02T21:16:37.207780Z,2025-03-02T21:16:40.209437Z,3001657
5299333,2025-03-02T21:16:43.211452Z,2025-03-02T21:16:46.213446Z,3001994
5299335,2025-03-02T21:16:43.211659Z,2025-03-02T21:16:49.216255Z,6004596
5299339,2025-03-02T21:16:49.215987Z,2025-03-02T21:16:52.217997Z,3002010
5299352,2025-03-02T21:18:26.256582Z,2025-03-02T21:18:29.258091Z,3001509
5299362,2025-03-02T21:19:14.671258Z,2025-03-02T21:19:17.672910Z,3001652
5299383,2025-03-02T21:20:24.369572Z,2025-03-02T21:20:27.371463Z,3001891
5299387,2025-03-02T21:20:39.503536Z,2025-03-02T21:20:45.520739Z,6017203
5299397,2025-03-02T21:22:53.048874Z,2025-03-02T21:22:56.058116Z,3009242
5299399,2025-03-02T21:22:56.058327Z,2025-03-02T21:22:59.060059Z,3001732
5299479,2025-03-02T21:30:12.539011Z,2025-03-02T21:30:18.543032Z,6004021
5299482,2025-03-02T21:30:24.597480Z,2025-03-02T21:30:30.610956Z,6013476
5299483,2025-03-02T21:30:24.594385Z,2025-03-02T21:30:30.611318Z,6016933
5299484,2025-03-02T21:30:30.611488Z,2025-03-02T21:30:33.613551Z,3002063
5299487,2025-03-02T21:31:10.079198Z,2025-03-02T21:31:16.097261Z,6018063
5299503,2025-03-02T21:32:31.895154Z,2025-03-02T21:32:34.902815Z,3007661
5299504,2025-03-02T21:32:31.895355Z,2025-03-02T21:32:34.903089Z,3007734
5299534,2025-03-02T21:35:12.490901Z,2025-03-02T21:35:15.497187Z,3006286
5299539,2025-03-02T21:35:30.707995Z,2025-03-02T21:35:33.720741Z,3012746
5299540,2025-03-02T21:35:30.714389Z,2025-03-02T21:35:33.721061Z,3006672
5299542,2025-03-02T21:35:42.875837Z,2025-03-02T21:35:48.891754Z,6015917
5299549,2025-03-02T21:36:19.222578Z,2025-03-02T21:36:22.224173Z,3001595
5299550,2025-03-02T21:36:13.212201Z,2025-03-02T21:36:16.219952Z,3007751
5299552,2025-03-02T21:36:19.221950Z,2025-03-02T21:36:22.223920Z,3001970
5299564,2025-03-02T21:37:13.734954Z,2025-03-02T21:37:16.735884Z,3000930
5299581,2025-03-02T21:38:05.125747Z,2025-03-02T21:38:08.126784Z,3001037
5299616,2025-03-02T21:39:32.692267Z,2025-03-02T21:39:35.694478Z,3002211
5299690,2025-03-02T21:42:39.669772Z,2025-03-02T21:42:42.672335Z,3002563
5299706,2025-03-02T21:43:09.760440Z,2025-03-02T21:43:12.763135Z,3002695
5299720,2025-03-02T21:43:36.842539Z,2025-03-02T21:43:42.849193Z,6006654
5299789,2025-03-02T21:45:04.095219Z,2025-03-02T21:45:10.099973Z,6004754
5299806,2025-03-02T21:45:19.109122Z,2025-03-02T21:45:22.111580Z,3002458
5299807,2025-03-02T21:45:19.108944Z,2025-03-02T21:45:22.111235Z,3002291
5299828,2025-03-02T21:45:43.131058Z,2025-03-02T21:45:46.132685Z,3001627
5299838,2025-03-02T21:45:55.139045Z,2025-03-02T21:46:01.145536Z,6006491
5299848,2025-03-02T21:46:07.153353Z,2025-03-02T21:46:10.155528Z,3002175
5299850,2025-03-02T21:46:07.153059Z,2025-03-02T21:46:10.155233Z,3002174
5299863,2025-03-02T21:46:19.164494Z,2025-03-02T21:46:22.165799Z,3001305
5299889,2025-03-02T21:46:55.193219Z,2025-03-02T21:46:58.196296Z,3003077
5299892,2025-03-02T21:47:01.199775Z,2025-03-02T21:47:04.202022Z,3002247
5299894,2025-03-02T21:47:01.200206Z,2025-03-02T21:47:04.202906Z,3002700
5299903,2025-03-02T21:47:13.209135Z,2025-03-02T21:47:16.211627Z,3002492
5299904,2025-03-02T21:47:13.209666Z,2025-03-02T21:47:16.211882Z,3002216
5299917,2025-03-02T21:47:37.225985Z,2025-03-02T21:47:40.229362Z,3003377
5299938,2025-03-02T21:47:55.244098Z,2025-03-02T21:47:58.246347Z,3002249
5299958,2025-03-02T21:48:25.318929Z,2025-03-02T21:48:31.325600Z,6006671
5299959,2025-03-02T21:48:25.319101Z,2025-03-02T21:48:28.322098Z,3002997
5300004,2025-03-02T21:49:28.542331Z,2025-03-02T21:49:34.555358Z,6013027
5300013,2025-03-02T21:49:43.562599Z,2025-03-02T21:49:46.564171Z,3001572
5300025,2025-03-02T21:49:55.572899Z,2025-03-02T21:50:01.577806Z,6004907
5300042,2025-03-02T21:50:13.589191Z,2025-03-02T21:50:16.592203Z,3003012
5300043,2025-03-02T21:50:13.589937Z,2025-03-02T21:50:16.592477Z,3002540
5300052,2025-03-02T21:50:31.603355Z,2025-03-02T21:50:34.605279Z,3001924
5300059,2025-03-02T21:50:43.611589Z,2025-03-02T21:50:46.614549Z,3002960
5300092,2025-03-02T21:51:31.762086Z,2025-03-02T21:51:34.766505Z,3004419
5300102,2025-03-02T21:51:55.836794Z,2025-03-02T21:51:58.843356Z,3006562
5300108,2025-03-02T21:52:01.846216Z,2025-03-02T21:52:07.849892Z,6003676
5300119,2025-03-02T21:52:25.946206Z,2025-03-02T21:52:28.950151Z,3003945
5300121,2025-03-02T21:52:25.946003Z,2025-03-02T21:52:28.949091Z,3003088
5300122,2025-03-02T21:52:25.947405Z,2025-03-02T21:52:28.950729Z,3003324
5300133,2025-03-02T21:52:37.958553Z,2025-03-02T21:52:43.962125Z,6003572
5300135,2025-03-02T21:52:43.962479Z,2025-03-02T21:52:46.963942Z,3001463
5300139,2025-03-02T21:52:53.036127Z,2025-03-02T21:52:59.049797Z,6013670
5300177,2025-03-02T21:54:08.379849Z,2025-03-02T21:54:11.380869Z,3001020
5300179,2025-03-02T21:54:20.450048Z,2025-03-02T21:54:23.455267Z,3005219
5300181,2025-03-02T21:54:20.453943Z,2025-03-02T21:54:23.455490Z,3001547
5300190,2025-03-02T21:54:38.523106Z,2025-03-02T21:54:41.523954Z,3000848
5300195,2025-03-02T21:54:56.594230Z,2025-03-02T21:54:59.597230Z,3003000
5300203,2025-03-02T21:54:56.593083Z,2025-03-02T21:54:59.596132Z,3003049
5300206,2025-03-02T21:55:02.599691Z,2025-03-02T21:55:08.603223Z,6003532
5300208,2025-03-02T21:55:02.599896Z,2025-03-02T21:55:05.601247Z,3001351
5300212,2025-03-02T21:55:20.676640Z,2025-03-02T21:55:23.679097Z,3002457
5300225,2025-03-02T21:55:38.688622Z,2025-03-02T21:55:41.691356Z,3002734
5300244,2025-03-02T21:55:50.702588Z,2025-03-02T21:55:53.703771Z,3001183
5300264,2025-03-02T21:56:20.800935Z,2025-03-02T21:56:26.810977Z,6010042
5300278,2025-03-02T21:56:26.809325Z,2025-03-02T21:56:29.813008Z,3003683
5300279,2025-03-02T21:56:26.811259Z,2025-03-02T21:56:29.813290Z,3002031
5300281,2025-03-02T21:56:32.816405Z,2025-03-02T21:56:35.817697Z,3001292
5300284,2025-03-02T21:56:38.820698Z,2025-03-02T21:56:41.822521Z,3001823
5300288,2025-03-02T21:56:38.819860Z,2025-03-02T21:56:41.822042Z,3002182
5300317,2025-03-02T21:57:15.029768Z,2025-03-02T21:57:18.032573Z,3002805
5300318,2025-03-02T21:57:15.030831Z,2025-03-02T21:57:21.035944Z,6005113
5300319,2025-03-02T21:57:21.035356Z,2025-03-02T21:57:24.037768Z,3002412
5300324,2025-03-02T21:57:30.077457Z,2025-03-02T21:57:33.093436Z,3015979
5300332,2025-03-02T21:57:39.099985Z,2025-03-02T21:57:42.101021Z,3001036
5300333,2025-03-02T21:57:39.097890Z,2025-03-02T21:57:42.100688Z,3002798
5300355,2025-03-02T21:57:57.116672Z,2025-03-02T21:58:00.118833Z,3002161
5300362,2025-03-02T21:58:09.126451Z,2025-03-02T21:58:12.128970Z,3002519
5300363,2025-03-02T21:58:09.126923Z,2025-03-02T21:58:12.129212Z,3002289
5300366,2025-03-02T21:58:09.126230Z,2025-03-02T21:58:12.128711Z,3002481
5300367,2025-03-02T21:58:09.127258Z,2025-03-02T21:58:15.131517Z,6004259
5300382,2025-03-02T21:58:27.141366Z,2025-03-02T21:58:33.146329Z,6004963
5300383,2025-03-02T21:58:27.141159Z,2025-03-02T21:58:30.145087Z,3003928
5300384,2025-03-02T21:58:27.140930Z,2025-03-02T21:58:30.144001Z,3003071
5300401,2025-03-02T21:59:09.293349Z,2025-03-02T21:59:12.294761Z,3001412
5300415,2025-03-02T21:59:39.439457Z,2025-03-02T21:59:45.441771Z,6002314
5300421,2025-03-02T21:59:51.526179Z,2025-03-02T21:59:54.535592Z,3009413
5300422,2025-03-02T21:59:57.538039Z,2025-03-02T22:00:00.538976Z,3000937
5300435,2025-03-02T22:00:30.618323Z,2025-03-02T22:00:36.624735Z,6006412
5300440,2025-03-02T22:00:21.612702Z,2025-03-02T22:00:27.616642Z,6003940
5300446,2025-03-02T22:00:27.616130Z,2025-03-02T22:00:30.619274Z,3003144
5300455,2025-03-02T22:00:39.627303Z,2025-03-02T22:00:42.628947Z,3001644
5300456,2025-03-02T22:00:45.631534Z,2025-03-02T22:00:48.633964Z,3002430
5300458,2025-03-02T22:00:45.630182Z,2025-03-02T22:00:48.633654Z,3003472
5300460,2025-03-02T22:00:57.637520Z,2025-03-02T22:01:03.640619Z,6003099
5300465,2025-03-02T22:01:03.640983Z,2025-03-02T22:01:06.642357Z,3001374
5300479,2025-03-02T22:01:21.652292Z,2025-03-02T22:01:24.655293Z,3003001
5300484,2025-03-02T22:01:21.653167Z,2025-03-02T22:01:24.655554Z,3002387
5300492,2025-03-02T22:01:33.663070Z,2025-03-02T22:01:39.665598Z,6002528
5300499,2025-03-02T22:01:57.837566Z,2025-03-02T22:02:00.838806Z,3001240
5300504,2025-03-02T22:01:57.826642Z,2025-03-02T22:01:57.831839Z,5197
5300506,2025-03-02T22:01:57.817052Z,2025-03-02T22:01:57.820606Z,3554
5300517,2025-03-02T22:02:15.931712Z,2025-03-02T22:02:21.934933Z,6003221
5300521,2025-03-02T22:02:30.941523Z,2025-03-02T22:02:33.943212Z,3001689
5300531,2025-03-02T22:02:45.952031Z,2025-03-02T22:02:51.955899Z,6003868
5300533,2025-03-02T22:02:51.956333Z,2025-03-02T22:02:54.958832Z,3002499
5300546,2025-03-02T22:03:13.094588Z,2025-03-02T22:03:16.113408Z,3018820
5300565,2025-03-02T22:03:46.241035Z,2025-03-02T22:03:49.251192Z,3010157
5300566,2025-03-02T22:03:46.249822Z,2025-03-02T22:03:49.251471Z,3001649
5300572,2025-03-02T22:03:58.336456Z,2025-03-02T22:04:01.347837Z,3011381
5300582,2025-03-02T22:04:07.448876Z,2025-03-02T22:04:10.451867Z,3002991
5300588,2025-03-02T22:04:22.519092Z,2025-03-02T22:04:28.533908Z,6014816
5300590,2025-03-02T22:04:22.530587Z,2025-03-02T22:04:25.532219Z,3001632
5300618,2025-03-02T22:05:07.704713Z,2025-03-02T22:05:10.706186Z,3001473
5300620,2025-03-02T22:05:16.710662Z,2025-03-02T22:05:22.714411Z,6003749
5300623,2025-03-02T22:05:22.714647Z,2025-03-02T22:05:28.717466Z,6002819
5300642,2025-03-02T22:05:49.806630Z,2025-03-02T22:05:52.808512Z,3001882
5300643,2025-03-02T22:05:49.806423Z,2025-03-02T22:05:52.808158Z,3001735
5300646,2025-03-02T22:05:55.810972Z,2025-03-02T22:05:58.814036Z,3003064
5300647,2025-03-02T22:05:55.811195Z,2025-03-02T22:05:58.814482Z,3003287
5300650,2025-03-02T22:05:55.812419Z,2025-03-02T22:05:58.815831Z,3003412
5300663,2025-03-02T22:06:04.822158Z,2025-03-02T22:06:07.824821Z,3002663
5300671,2025-03-02T22:06:19.835037Z,2025-03-02T22:06:22.837354Z,3002317
5300677,2025-03-02T22:06:25.840452Z,2025-03-02T22:06:28.843910Z,3003458
5300682,2025-03-02T22:06:37.897854Z,2025-03-02T22:06:40.901391Z,3003537
5300683,2025-03-02T22:06:37.890925Z,2025-03-02T22:06:40.900789Z,3009864
5300704,2025-03-02T22:06:55.912903Z,2025-03-02T22:06:58.915066Z,3002163
5300720,2025-03-02T22:07:13.929904Z,2025-03-02T22:07:16.931745Z,3001841
5300730,2025-03-02T22:07:41.015984Z,2025-03-02T22:07:44.018282Z,3002298
5300732,2025-03-02T22:07:35.002694Z,2025-03-02T22:07:41.013260Z,6010566
5300736,2025-03-02T22:07:38.011282Z,2025-03-02T22:07:41.016292Z,3005010
5300767,2025-03-02T22:08:17.042515Z,2025-03-02T22:08:23.047364Z,6004849
5300773,2025-03-02T22:08:20.044865Z,2025-03-02T22:08:23.046502Z,3001637
5300775,2025-03-02T22:08:32.059459Z,2025-03-02T22:08:35.062930Z,3003471
5300776,2025-03-02T22:08:26.051150Z,2025-03-02T22:08:29.054423Z,3003273
5300787,2025-03-02T22:08:32.058959Z,2025-03-02T22:08:35.062128Z,3003169
5300789,2025-03-02T22:08:32.059297Z,2025-03-02T22:08:35.062391Z,3003094
5300790,2025-03-02T22:08:32.058583Z,2025-03-02T22:08:35.061119Z,3002536
5300808,2025-03-02T22:09:05.211360Z,2025-03-02T22:09:08.227666Z,3016306
5300809,2025-03-02T22:09:08.228373Z,2025-03-02T22:09:11.230647Z,3002274
5300811,2025-03-02T22:09:08.228160Z,2025-03-02T22:09:11.230401Z,3002241
5300819,2025-03-02T22:09:23.291124Z,2025-03-02T22:09:26.291695Z,3000571
5300821,2025-03-02T22:09:26.294007Z,2025-03-02T22:09:29.295935Z,3001928
5300826,2025-03-02T22:09:26.293798Z,2025-03-02T22:09:29.295662Z,3001864
5300832,2025-03-02T22:09:38.302477Z,2025-03-02T22:09:41.303743Z,3001266
5300836,2025-03-02T22:09:53.486050Z,2025-03-02T22:09:56.488298Z,3002248
5300841,2025-03-02T22:09:56.488077Z,2025-03-02T22:09:59.490159Z,3002082
5300844,2025-03-02T22:09:56.487882Z,2025-03-02T22:09:59.489873Z,3001991
5300845,2025-03-02T22:10:02.493314Z,2025-03-02T22:10:05.495546Z,3002232
5300863,2025-03-02T22:10:38.671796Z,2025-03-02T22:10:41.673440Z,3001644
5300864,2025-03-02T22:10:38.671971Z,2025-03-02T22:10:41.673648Z,3001677
5300879,2025-03-02T22:11:02.796936Z,2025-03-02T22:11:08.804325Z,6007389
5300881,2025-03-02T22:11:02.795816Z,2025-03-02T22:11:05.799492Z,3003676
5300900,2025-03-02T22:11:32.960962Z,2025-03-02T22:11:35.963157Z,3002195
5300909,2025-03-02T22:11:35.964476Z,2025-03-02T22:11:38.968226Z,3003750
5300913,2025-03-02T22:11:38.969309Z,2025-03-02T22:11:41.972350Z,3003041
5300916,2025-03-02T22:11:38.968620Z,2025-03-02T22:11:41.971778Z,3003158
5300929,2025-03-02T22:11:50.981597Z,2025-03-02T22:11:53.983099Z,3001502
5300941,2025-03-02T22:12:02.991746Z,2025-03-02T22:12:05.994631Z,3002885
5300947,2025-03-02T22:12:08.997989Z,2025-03-02T22:12:12.001578Z,3003589
5300951,2025-03-02T22:12:24.009318Z,2025-03-02T22:12:30.014208Z,6004890
5300968,2025-03-02T22:12:39.023040Z,2025-03-02T22:12:42.025057Z,3002017
5300970,2025-03-02T22:12:39.023178Z,2025-03-02T22:12:42.025345Z,3002167
5300979,2025-03-02T22:12:45.027507Z,2025-03-02T22:12:48.029400Z,3001893
5300980,2025-03-02T22:12:48.030141Z,2025-03-02T22:12:51.032845Z,3002704
5300981,2025-03-02T22:12:48.031255Z,2025-03-02T22:12:51.033692Z,3002437
5300982,2025-03-02T22:12:45.028004Z,2025-03-02T22:12:48.031503Z,3003499
5301008,2025-03-02T22:13:15.056780Z,2025-03-02T22:13:21.061419Z,6004639
5301010,2025-03-02T22:13:21.060716Z,2025-03-02T22:13:24.064575Z,3003859
5301023,2025-03-02T22:13:33.071353Z,2025-03-02T22:13:36.073473Z,3002120
5301039,2025-03-02T22:13:39.080420Z,2025-03-02T22:13:42.083287Z,3002867
5301055,2025-03-02T22:14:09.102119Z,2025-03-02T22:14:15.106867Z,6004748
5301056,2025-03-02T22:14:03.098380Z,2025-03-02T22:14:09.102642Z,6004262
5301061,2025-03-02T22:14:09.101965Z,2025-03-02T22:14:12.104353Z,3002388
5301063,2025-03-02T22:14:15.108697Z,2025-03-02T22:14:18.110000Z,3001303
5301064,2025-03-02T22:14:15.107318Z,2025-03-02T22:14:18.109752Z,3002434
5301074,2025-03-02T22:14:27.169100Z,2025-03-02T22:14:30.172625Z,3003525
5301078,2025-03-02T22:14:27.167817Z,2025-03-02T22:14:30.171069Z,3003252
5301079,2025-03-02T22:14:27.168754Z,2025-03-02T22:14:30.171643Z,3002889
5301090,2025-03-02T22:14:33.176070Z,2025-03-02T22:14:36.179054Z,3002984
5301119,2025-03-02T22:15:03.209165Z,2025-03-02T22:15:09.211065Z,6001900
5301124,2025-03-02T22:15:15.216349Z,2025-03-02T22:15:18.219495Z,3003146
5301129,2025-03-02T22:15:15.215888Z,2025-03-02T22:15:18.218510Z,3002622
5301132,2025-03-02T22:15:15.216104Z,2025-03-02T22:15:18.218848Z,3002744
5301141,2025-03-02T22:15:21.221994Z,2025-03-02T22:15:24.224755Z,3002761
5301181,2025-03-02T22:16:15.313617Z,2025-03-02T22:16:18.315286Z,3001669
5301190,2025-03-02T22:16:39.387265Z,2025-03-02T22:16:45.393656Z,6006391
5301196,2025-03-02T22:16:39.386962Z,2025-03-02T22:16:45.392298Z,6005336
5301207,2025-03-02T22:16:51.398235Z,2025-03-02T22:16:54.400952Z,3002717
5301208,2025-03-02T22:16:51.396485Z,2025-03-02T22:16:54.400616Z,3004131
5301215,2025-03-02T22:16:57.405419Z,2025-03-02T22:17:03.410339Z,6004920
5301218,2025-03-02T22:17:03.410012Z,2025-03-02T22:17:06.412194Z,3002182
5301226,2025-03-02T22:17:09.414841Z,2025-03-02T22:17:12.416049Z,3001208
5301227,2025-03-02T22:17:15.417577Z,2025-03-02T22:17:18.418740Z,3001163
5301229,2025-03-02T22:17:15.417834Z,2025-03-02T22:17:18.418988Z,3001154
5301239,2025-03-02T22:17:39.556478Z,2025-03-02T22:17:45.570050Z,6013572
5301244,2025-03-02T22:17:45.570262Z,2025-03-02T22:17:48.571748Z,3001486
5301269,2025-03-02T22:18:09.585956Z,2025-03-02T22:18:15.591699Z,6005743
5301291,2025-03-02T22:18:45.675849Z,2025-03-02T22:18:48.680921Z,3005072
5301312,2025-03-02T22:19:09.766122Z,2025-03-02T22:19:12.768278Z,3002156
5301320,2025-03-02T22:19:15.770323Z,2025-03-02T22:19:18.773041Z,3002718
5301323,2025-03-02T22:19:21.775553Z,2025-03-02T22:19:24.777727Z,3002174
5301350,2025-03-02T22:20:03.873422Z,2025-03-02T22:20:06.875452Z,3002030
5301358,2025-03-02T22:20:21.994587Z,2025-03-02T22:20:24.996307Z,3001720
5301362,2025-03-02T22:20:27.999511Z,2025-03-02T22:20:31.001531Z,3002020
5301376,2025-03-02T22:20:52.075159Z,2025-03-02T22:20:58.091209Z,6016050
5301383,2025-03-02T22:20:58.091473Z,2025-03-02T22:21:01.092867Z,3001394
5301385,2025-03-02T22:20:58.091699Z,2025-03-02T22:21:01.093257Z,3001558
5301391,2025-03-02T22:21:10.097889Z,2025-03-02T22:21:13.098700Z,3000811
5301395,2025-03-02T22:21:16.101482Z,2025-03-02T22:21:19.104171Z,3002689
5301413,2025-03-02T22:21:58.337591Z,2025-03-02T22:22:01.345035Z,3007444
5301431,2025-03-02T22:22:22.406147Z,2025-03-02T22:22:28.409209Z,6003062
5301435,2025-03-02T22:22:28.409459Z,2025-03-02T22:22:31.411311Z,3001852
5301447,2025-03-02T22:22:52.501176Z,2025-03-02T22:22:58.504442Z,6003266
5301456,2025-03-02T22:22:58.505571Z,2025-03-02T22:23:01.507578Z,3002007
5301499,2025-03-02T22:24:16.901570Z,2025-03-02T22:24:19.905332Z,3003762
5301574,2025-03-02T22:26:14.485921Z,2025-03-02T22:26:17.488566Z,3002645
5301583,2025-03-02T22:26:23.579572Z,2025-03-02T22:26:26.584951Z,3005379
5301588,2025-03-02T22:26:26.585267Z,2025-03-02T22:26:29.587203Z,3001936
5301602,2025-03-02T22:26:53.712016Z,2025-03-02T22:26:59.723420Z,6011404
5301616,2025-03-02T22:27:11.871497Z,2025-03-02T22:27:17.883074Z,6011577
5301626,2025-03-02T22:27:32.956261Z,2025-03-02T22:27:35.968096Z,3011835
5301650,2025-03-02T22:28:03.044222Z,2025-03-02T22:28:06.045806Z,3001584
5301651,2025-03-02T22:28:09.047558Z,2025-03-02T22:28:12.049475Z,3001917
5301656,2025-03-02T22:28:18.098269Z,2025-03-02T22:28:24.107113Z,6008844
5301663,2025-03-02T22:28:27.108960Z,2025-03-02T22:28:30.110216Z,3001256
5301668,2025-03-02T22:28:33.111867Z,2025-03-02T22:28:36.113653Z,3001786
5301669,2025-03-02T22:28:33.112176Z,2025-03-02T22:28:36.113915Z,3001739
5301670,2025-03-02T22:28:39.116106Z,2025-03-02T22:28:42.117399Z,3001293
5301675,2025-03-02T22:28:39.115876Z,2025-03-02T22:28:42.117169Z,3001293
5301707,2025-03-02T22:29:33.429724Z,2025-03-02T22:29:36.431548Z,3001824
5301725,2025-03-02T22:30:12.609316Z,2025-03-02T22:30:18.619496Z,6010180
5301730,2025-03-02T22:30:15.617994Z,2025-03-02T22:30:18.620236Z,3002242
5301737,2025-03-02T22:30:30.686724Z,2025-03-02T22:30:33.689132Z,3002408
5301748,2025-03-02T22:30:54.838742Z,2025-03-02T22:31:00.842890Z,6004148
5301757,2025-03-02T22:31:03.844829Z,2025-03-02T22:31:06.846846Z,3002017
5301758,2025-03-02T22:31:03.844639Z,2025-03-02T22:31:06.846599Z,3001960
5301761,2025-03-02T22:31:12.891813Z,2025-03-02T22:31:15.906713Z,3014900
5301767,2025-03-02T22:31:15.907477Z,2025-03-02T22:31:18.909822Z,3002345
5301775,2025-03-02T22:31:34.034144Z,2025-03-02T22:31:37.037105Z,3002961
5301778,2025-03-02T22:31:34.034405Z,2025-03-02T22:31:37.037403Z,3002998
5301787,2025-03-02T22:31:52.047222Z,2025-03-02T22:31:55.048926Z,3001704
5301788,2025-03-02T22:31:52.047472Z,2025-03-02T22:31:55.049586Z,3002114
5301800,2025-03-02T22:32:04.059671Z,2025-03-02T22:32:07.062682Z,3003011
5301801,2025-03-02T22:32:04.059102Z,2025-03-02T22:32:07.062402Z,3003300
5301814,2025-03-02T22:32:22.122894Z,2025-03-02T22:32:28.126865Z,6003971
5301818,2025-03-02T22:32:34.129375Z,2025-03-02T22:32:37.130803Z,3001428
5301824,2025-03-02T22:32:40.134094Z,2025-03-02T22:32:43.136577Z,3002483
5301839,2025-03-02T22:33:19.329178Z,2025-03-02T22:33:25.345286Z,6016108
5301858,2025-03-02T22:33:46.419272Z,2025-03-02T22:33:49.421270Z,3001998
5301863,2025-03-02T22:33:58.482383Z,2025-03-02T22:34:01.484284Z,3001901
5301870,2025-03-02T22:34:13.561339Z,2025-03-02T22:34:16.565319Z,3003980
5301890,2025-03-02T22:34:46.700284Z,2025-03-02T22:34:49.702859Z,3002575
5301903,2025-03-02T22:34:55.770643Z,2025-03-02T22:34:58.775866Z,3005223
5301929,2025-03-02T22:35:43.922232Z,2025-03-02T22:35:49.940838Z,6018606
5301946,2025-03-02T22:36:11.029252Z,2025-03-02T22:36:14.042094Z,3012842
5301986,2025-03-02T22:37:23.305872Z,2025-03-02T22:37:26.306729Z,3000857
5301994,2025-03-02T22:37:29.308779Z,2025-03-02T22:37:35.312673Z,6003894
5302002,2025-03-02T22:37:44.344578Z,2025-03-02T22:37:47.346268Z,3001690
5302011,2025-03-02T22:38:02.410971Z,2025-03-02T22:38:05.431763Z,3020792
5302014,2025-03-02T22:38:02.414510Z,2025-03-02T22:38:05.432033Z,3017523
5302020,2025-03-02T22:38:26.587083Z,2025-03-02T22:38:29.589127Z,3002044
5302022,2025-03-02T22:38:26.586582Z,2025-03-02T22:38:29.588615Z,3002033
5302024,2025-03-02T22:38:29.589348Z,2025-03-02T22:38:35.594578Z,6005230
5302026,2025-03-02T22:38:32.592127Z,2025-03-02T22:38:35.593861Z,3001734
5302027,2025-03-02T22:38:32.592345Z,2025-03-02T22:38:35.594378Z,3002033
5302041,2025-03-02T22:39:02.749631Z,2025-03-02T22:39:05.751015Z,3001384
5302042,2025-03-02T22:39:08.752580Z,2025-03-02T22:39:14.755334Z,6002754
5302045,2025-03-02T22:39:14.755079Z,2025-03-02T22:39:17.757234Z,3002155
5302048,2025-03-02T22:39:23.826673Z,2025-03-02T22:39:26.834518Z,3007845
5302053,2025-03-02T22:39:26.834272Z,2025-03-02T22:39:32.838780Z,6004508
5302062,2025-03-02T22:39:38.844474Z,2025-03-02T22:39:41.847607Z,3003133
5302069,2025-03-02T22:39:56.923293Z,2025-03-02T22:39:59.929877Z,3006584
5302071,2025-03-02T22:40:02.931268Z,2025-03-02T22:40:05.934122Z,3002854
5302072,2025-03-02T22:40:02.932259Z,2025-03-02T22:40:05.933866Z,3001607
