TxSeq,StratTime,EndTime,TimeUse(sec)
1456479,2025-03-01T21:55:33.291508Z,2025-03-01T21:55:36.370542Z,3
1456496,2025-03-01T21:56:18.663446Z,2025-03-01T21:56:21.742073Z,3
1456497,2025-03-01T21:56:17.579670Z,2025-03-01T21:56:18.289649Z,0
1456498,2025-03-01T21:56:36.112642Z,2025-03-01T21:56:40.167574Z,4
1456504,2025-03-01T21:56:47.427680Z,2025-03-01T21:56:51.614809Z,4
1456512,2025-03-01T21:57:23.228317Z,2025-03-01T21:57:23.874569Z,0
1456521,2025-03-01T21:57:37.227875Z,2025-03-01T21:57:43.575653Z,6
1456531,2025-03-01T21:58:11.692695Z,2025-03-01T21:58:14.788780Z,3
1456538,2025-03-01T21:58:45.105728Z,2025-03-01T21:58:51.929041Z,6
1456541,2025-03-01T21:59:03.927723Z,2025-03-01T21:59:11.862227Z,7
1456542,2025-03-01T21:59:04.088087Z,2025-03-01T21:59:07.870717Z,3
1456545,2025-03-01T21:59:04.475387Z,2025-03-01T21:59:08.194820Z,3
1456549,2025-03-01T21:59:12.025340Z,2025-03-01T21:59:15.477569Z,3
1456550,2025-03-01T21:59:11.934633Z,2025-03-01T21:59:15.385789Z,3
1456552,2025-03-01T21:59:29.526132Z,2025-03-01T21:59:35.831588Z,6
1456565,2025-03-01T21:59:59.792430Z,2025-03-01T22:00:03.892606Z,4
1456572,2025-03-01T22:00:08.001865Z,2025-03-01T22:47:54.335052Z,2866
1456575,2025-03-01T22:00:11.288991Z,2025-03-01T22:00:14.980165Z,3
1456583,2025-03-01T22:00:51.850903Z,2025-03-01T22:00:55.260975Z,3
1456585,2025-03-01T22:00:51.636489Z,2025-03-01T22:00:55.256819Z,3
1456591,2025-03-01T22:01:12.150190Z,2025-03-01T22:01:15.533073Z,3
1456605,2025-03-01T22:01:59.501802Z,2025-03-01T22:02:02.855034Z,3
1456607,2025-03-01T22:02:09.374017Z,2025-03-01T22:02:15.770828Z,6
1456613,2025-03-01T22:02:32.030465Z,2025-03-01T22:02:35.881996Z,3
1456617,2025-03-01T22:02:31.897565Z,2025-03-01T22:02:35.848013Z,3
1456619,2025-03-01T22:02:36.056423Z,2025-03-01T22:02:42.863389Z,6
1456627,2025-03-01T22:03:14.825929Z,2025-03-01T22:03:21.456752Z,6
1456629,2025-03-01T22:03:14.879137Z,2025-03-01T22:03:21.541092Z,6
1456640,2025-03-01T22:04:06.877725Z,2025-03-01T22:04:10.162434Z,3
1456646,2025-03-01T22:04:07.039632Z,2025-03-01T22:04:10.189122Z,3
1456656,2025-03-01T22:04:30.951479Z,2025-03-01T22:04:34.122762Z,3
1456657,2025-03-01T22:04:42.145063Z,2025-03-01T22:04:48.648080Z,6
1456661,2025-03-01T22:04:58.011852Z,2025-03-01T22:05:01.318993Z,3
1456662,2025-03-01T22:05:04.885482Z,2025-03-01T22:05:08.151929Z,3
1456671,2025-03-01T22:05:16.838605Z,2025-03-01T22:05:23.312634Z,6
1456680,2025-03-01T22:05:59.511716Z,2025-03-01T22:06:06.433380Z,6
1456689,2025-03-01T22:06:28.991823Z,2025-03-01T22:06:32.395634Z,3
1456690,2025-03-01T22:06:39.973240Z,2025-03-01T22:06:44.470781Z,4
1456693,2025-03-01T22:06:40.318374Z,2025-03-01T22:06:44.526462Z,4
1456695,2025-03-01T22:06:40.166615Z,2025-03-01T22:16:38.396009Z,598
1456696,2025-03-01T22:06:41.337349Z,2025-03-01T22:06:44.575102Z,3
1456707,2025-03-01T22:07:12.983308Z,2025-03-01T22:07:16.051777Z,3
1456711,2025-03-01T22:07:22.480656Z,2025-03-01T22:07:29.044666Z,6
1456715,2025-03-01T22:07:42.234411Z,2025-03-01T22:07:48.387836Z,6
1456717,2025-03-01T22:07:48.391438Z,2025-03-01T23:52:24.942114Z,6276
1456728,2025-03-01T22:08:08.067711Z,2025-03-01T22:08:08.115480Z,0
1456735,2025-03-01T22:08:49.382702Z,2025-03-01T22:08:55.483133Z,6
1456741,2025-03-01T22:09:05.102046Z,2025-03-01T22:09:08.959990Z,3
1456743,2025-03-01T22:09:05.294021Z,2025-03-01T22:09:08.965184Z,3
1456772,2025-03-01T22:10:51.201901Z,2025-03-01T22:10:54.361200Z,3
1456773,2025-03-01T22:10:51.166255Z,2025-03-01T22:10:54.329428Z,3
1456774,2025-03-01T22:10:54.352489Z,2025-03-01T22:10:57.426742Z,3
1456775,2025-03-01T22:10:54.294341Z,2025-03-01T22:10:57.390798Z,3
1456784,2025-03-01T22:11:34.407755Z,2025-03-01T22:11:40.549905Z,6
1456785,2025-03-01T22:11:34.394763Z,2025-03-01T22:11:37.470206Z,3
1456804,2025-03-01T22:12:34.226091Z,2025-03-01T22:20:09.929188Z,455
1456807,2025-03-01T22:12:41.062991Z,2025-03-01T22:12:47.270824Z,6
1456808,2025-03-01T22:12:47.252473Z,2025-03-01T22:37:40.167021Z,1492
1456809,2025-03-01T22:12:53.562430Z,2025-03-01T22:12:56.624868Z,3
1456811,2025-03-01T22:12:59.911467Z,2025-03-01T22:13:06.233521Z,6
1456813,2025-03-01T22:13:00.128173Z,2025-03-01T22:13:06.254936Z,6
1456814,2025-03-01T22:13:06.309496Z,2025-03-01T22:13:09.328466Z,3
1456820,2025-03-01T22:13:29.493263Z,2025-03-01T22:13:36.257591Z,6
1456822,2025-03-01T22:13:29.685897Z,2025-03-01T22:13:33.190009Z,3
1456824,2025-03-01T22:13:36.260494Z,2025-03-01T22:13:42.541897Z,6
1456828,2025-03-01T22:13:51.078814Z,2025-03-01T22:13:54.332932Z,3
1456830,2025-03-01T22:13:54.383947Z,2025-03-01T22:13:57.585087Z,3
1456836,2025-03-01T22:13:57.614925Z,2025-03-01T22:14:03.655965Z,6
1456846,2025-03-01T22:14:49.839566Z,2025-03-01T22:14:52.989394Z,3
1456847,2025-03-01T22:14:49.710151Z,2025-03-01T22:14:49.922284Z,0
1456848,2025-03-01T22:14:49.226980Z,2025-03-01T22:14:49.821586Z,0
1456855,2025-03-01T22:15:12.509564Z,2025-03-01T22:15:18.712605Z,6
1456862,2025-03-01T22:15:31.719083Z,2025-03-01T22:15:37.918578Z,6
1456871,2025-03-01T22:15:41.047003Z,2025-03-01T22:15:44.144590Z,3
1456881,2025-03-01T22:16:18.792633Z,2025-03-01T22:16:21.890576Z,3
1456882,2025-03-01T22:16:18.784670Z,2025-03-01T22:16:21.863532Z,3
1456884,2025-03-01T22:16:28.514287Z,2025-03-01T22:16:31.719268Z,3
1456889,2025-03-01T22:16:45.094585Z,2025-03-01T22:16:48.204685Z,3
1456893,2025-03-01T22:16:57.614415Z,2025-03-01T22:17:04.082630Z,6
1456894,2025-03-01T22:17:04.298522Z,2025-03-01T22:17:07.385158Z,3
1456895,2025-03-01T22:17:04.250348Z,2025-03-01T22:17:10.441528Z,6
1456899,2025-03-01T22:17:04.223472Z,2025-03-01T22:17:10.429325Z,6
1456908,2025-03-01T22:17:23.775543Z,2025-03-01T22:17:30.221439Z,6
1456919,2025-03-01T22:18:01.163768Z,2025-03-01T22:18:05.354545Z,4
1456920,2025-03-01T22:17:52.848781Z,2025-03-01T22:17:56.275955Z,3
1456924,2025-03-01T22:18:00.601342Z,2025-03-01T22:18:08.513819Z,7
1456931,2025-03-01T22:18:43.969847Z,2025-03-01T22:18:47.725174Z,3
1456932,2025-03-01T22:18:44.231168Z,2025-03-01T22:18:47.767119Z,3
1456933,2025-03-01T22:18:54.241321Z,2025-03-01T22:18:57.759134Z,3
1456944,2025-03-01T22:19:19.264545Z,2025-03-01T22:19:26.393869Z,7
1456947,2025-03-01T22:19:30.830596Z,2025-03-01T22:19:34.059646Z,3
1456948,2025-03-01T22:19:34.151028Z,2025-03-01T22:19:40.737542Z,6
1456949,2025-03-01T22:19:34.021466Z,2025-03-01T22:19:40.719647Z,6
1456950,2025-03-01T22:19:48.972108Z,2025-03-01T22:19:52.730855Z,3
1456952,2025-03-01T22:19:48.747751Z,2025-03-01T22:19:55.854836Z,7
1456958,2025-03-01T22:20:04.102907Z,2025-03-01T22:20:08.909294Z,4
1456967,2025-03-01T22:20:25.439803Z,2025-03-01T22:20:25.830722Z,0
1456969,2025-03-01T22:20:25.914365Z,2025-03-01T22:20:32.556578Z,6
1456990,2025-03-01T22:21:18.036534Z,2025-03-01T22:21:24.836267Z,6
1456991,2025-03-01T22:21:14.444021Z,2025-03-01T22:21:21.233584Z,6
1456996,2025-03-01T22:21:24.748253Z,2025-03-01T23:39:44.061135Z,4699
1457001,2025-03-01T22:21:50.087587Z,2025-03-01T22:21:53.414521Z,3
1457002,2025-03-01T22:21:50.000550Z,2025-03-01T22:21:53.381928Z,3
1457014,2025-03-01T22:22:12.819401Z,2025-03-01T22:22:16.260149Z,3
1457015,2025-03-01T22:22:18.376875Z,2025-03-01T22:22:25.644066Z,7
1457019,2025-03-01T22:22:33.664902Z,2025-03-01T22:22:37.722649Z,4
1457021,2025-03-01T22:22:34.618824Z,2025-03-01T22:22:41.481571Z,6
1457040,2025-03-01T22:23:45.984609Z,2025-03-01T22:23:49.394654Z,3
1457042,2025-03-01T22:23:49.346604Z,2025-03-01T22:23:55.463512Z,6
1457048,2025-03-01T22:24:04.303098Z,2025-03-01T22:24:07.698946Z,3
1457050,2025-03-01T22:24:07.702879Z,2025-03-01T22:24:11.404645Z,3
1457052,2025-03-01T22:24:07.622978Z,2025-03-01T22:24:10.957804Z,3
1457055,2025-03-01T22:24:11.161396Z,2025-03-01T22:24:14.615981Z,3
1457060,2025-03-01T22:24:38.259999Z,2025-03-01T22:24:41.841580Z,3
1457061,2025-03-01T22:24:42.110115Z,2025-03-01T22:24:45.769540Z,3
1457062,2025-03-01T22:24:42.311600Z,2025-03-01T22:24:49.366021Z,7
1457064,2025-03-01T22:24:49.456036Z,2025-03-01T22:24:56.078598Z,6
1457065,2025-03-01T22:24:49.221190Z,2025-03-01T22:31:10.798196Z,381
1457074,2025-03-01T22:25:17.571822Z,2025-03-01T22:25:24.275595Z,6
1457079,2025-03-01T22:25:32.360615Z,2025-03-01T22:25:35.870058Z,3
1457082,2025-03-01T22:25:35.586803Z,2025-03-01T22:25:39.368086Z,3
1457084,2025-03-01T22:25:36.132157Z,2025-03-01T22:25:39.492021Z,3
1457101,2025-03-01T22:26:27.113721Z,2025-03-01T22:26:27.595914Z,0
1457106,2025-03-01T22:26:33.823941Z,2025-03-01T22:26:40.008780Z,6
1457135,2025-03-01T22:28:02.442644Z,2025-03-01T22:28:05.965823Z,3
1457136,2025-03-01T22:28:02.653701Z,2025-03-01T22:28:09.774132Z,7
1457138,2025-03-01T22:28:06.084437Z,2025-03-01T22:28:09.484631Z,3
1457139,2025-03-01T22:28:06.276585Z,2025-03-01T22:28:12.923453Z,6
1457141,2025-03-01T22:28:16.179038Z,2025-03-01T22:28:19.661540Z,3
1457143,2025-03-01T22:28:06.091945Z,2025-03-01T22:28:09.555629Z,3
1457154,2025-03-01T22:28:40.529520Z,2025-03-01T22:28:40.652512Z,0
1457158,2025-03-01T22:28:49.983483Z,2025-03-01T22:28:53.611955Z,3
1457160,2025-03-01T22:28:53.414471Z,2025-03-01T22:28:54.012697Z,0
1457165,2025-03-01T22:28:54.147644Z,2025-03-01T22:28:57.294730Z,3
1457169,2025-03-01T22:29:00.659014Z,2025-03-01T22:29:03.744778Z,3
1457177,2025-03-01T22:29:41.812366Z,2025-03-01T22:29:48.379911Z,6
1457178,2025-03-01T22:29:41.939842Z,2025-03-01T22:29:48.381088Z,6
1457181,2025-03-01T22:29:45.199242Z,2025-03-01T22:29:48.437736Z,3
1457182,2025-03-01T22:29:48.604118Z,2025-03-01T22:29:51.693873Z,3
1457189,2025-03-01T22:30:09.578775Z,2025-03-01T22:30:12.714546Z,3
1457193,2025-03-01T22:30:32.200273Z,2025-03-01T22:30:35.313684Z,3
1457196,2025-03-01T22:30:35.303437Z,2025-03-01T22:30:38.347181Z,3
1457207,2025-03-01T22:31:23.743585Z,2025-03-01T22:31:30.263801Z,6
1457209,2025-03-01T22:31:30.172632Z,2025-03-01T22:31:33.346070Z,3
1457216,2025-03-01T22:31:49.410169Z,2025-03-01T22:31:52.480718Z,3
1457217,2025-03-01T22:31:46.154276Z,2025-03-01T22:31:52.448337Z,6
1457221,2025-03-01T22:32:05.706960Z,2025-03-01T22:32:08.968084Z,3
1457222,2025-03-01T22:31:58.861728Z,2025-03-01T22:32:05.513619Z,6
1457223,2025-03-01T22:31:59.143235Z,2025-03-01T22:32:05.603567Z,6
1457224,2025-03-01T22:32:09.081178Z,2025-03-01T22:32:15.162291Z,6
1457236,2025-03-01T22:32:57.172959Z,2025-03-01T22:33:00.195701Z,3
1457237,2025-03-01T22:32:54.106852Z,2025-03-01T22:32:57.151545Z,3
1457244,2025-03-01T22:33:14.059456Z,2025-03-01T22:33:20.250755Z,6
1457245,2025-03-01T22:33:14.130228Z,2025-03-01T22:33:17.197605Z,3
1457254,2025-03-01T22:33:33.325679Z,2025-03-01T22:33:39.657021Z,6
1457258,2025-03-01T22:33:46.227234Z,2025-03-01T22:33:49.324756Z,3
1457264,2025-03-01T22:34:10.749691Z,2025-03-01T22:34:10.885944Z,0
1457269,2025-03-01T22:34:17.948849Z,2025-03-01T22:34:25.616321Z,7
1457271,2025-03-01T22:34:25.748363Z,2025-03-01T22:34:31.984991Z,6
1457272,2025-03-01T22:34:25.408358Z,2025-03-01T22:34:28.950284Z,3
1457273,2025-03-01T22:34:25.029252Z,2025-03-01T22:34:25.623455Z,0
1457279,2025-03-01T22:34:54.512123Z,2025-03-01T22:34:58.344863Z,3
1457281,2025-03-01T22:34:54.369816Z,2025-03-01T22:34:58.050681Z,3
1457300,2025-03-01T22:35:52.421451Z,2025-03-01T22:35:58.469801Z,6
1457314,2025-03-01T22:37:00.867507Z,2025-03-01T22:37:04.106589Z,3
1457315,2025-03-01T22:37:04.796000Z,2025-03-01T22:37:11.094611Z,6
1457316,2025-03-01T22:37:11.132148Z,2025-03-01T22:37:17.372583Z,6
1457317,2025-03-01T22:37:17.638813Z,2025-03-01T22:37:20.706217Z,3
1457320,2025-03-01T22:37:11.053843Z,2025-03-01T22:37:17.376900Z,6
1457321,2025-03-01T22:37:11.176041Z,2025-03-01T22:37:17.672645Z,6
1457327,2025-03-01T22:37:54.541992Z,2025-03-01T22:37:57.612631Z,3
1457333,2025-03-01T22:38:00.718047Z,2025-03-01T22:38:03.800852Z,3
1457337,2025-03-01T22:38:10.381656Z,2025-03-01T22:38:16.752880Z,6
1457338,2025-03-01T22:38:10.354482Z,2025-03-01T22:38:13.568008Z,3
1457341,2025-03-01T22:38:44.582301Z,2025-03-01T22:38:50.693827Z,6
1457356,2025-03-01T22:39:16.834580Z,2025-03-01T22:39:23.593777Z,6
1457357,2025-03-01T22:39:16.776679Z,2025-03-01T22:39:20.292839Z,3
1457363,2025-03-01T22:39:36.952441Z,2025-03-01T22:39:40.174983Z,3
1457369,2025-03-01T22:39:48.255067Z,2025-03-01T22:39:52.116824Z,3
1457371,2025-03-01T22:39:53.964915Z,2025-03-01T22:39:57.349656Z,3
1457378,2025-03-01T22:40:20.920274Z,2025-03-01T22:40:24.447818Z,3
1457379,2025-03-01T22:40:20.483300Z,2025-03-01T22:40:24.424638Z,3
1457383,2025-03-01T22:40:43.005367Z,2025-03-01T22:40:43.396590Z,0
1457385,2025-03-01T22:40:51.008690Z,2025-03-01T22:40:58.447710Z,7
1457397,2025-03-01T22:41:06.250865Z,2025-03-01T22:41:09.478059Z,3
1457403,2025-03-01T22:41:29.432547Z,2025-03-01T22:41:35.612190Z,6
1457406,2025-03-01T22:41:42.561763Z,2025-03-01T22:41:46.016435Z,3
1457416,2025-03-01T22:42:06.293047Z,2025-03-01T22:42:09.651486Z,3
1457426,2025-03-01T22:42:48.210724Z,2025-03-01T22:42:51.790758Z,3
1457430,2025-03-01T22:42:52.495107Z,2025-03-01T22:42:59.234051Z,6
1457438,2025-03-01T22:43:22.034505Z,2025-03-01T22:43:25.324296Z,3
1457441,2025-03-01T22:43:32.195039Z,2025-03-01T22:43:35.321266Z,3
1457442,2025-03-01T22:43:32.076524Z,2025-03-01T22:43:35.380645Z,3
1457443,2025-03-01T22:43:58.849709Z,2025-03-01T22:44:02.049735Z,3
1457446,2025-03-01T22:43:58.843700Z,2025-03-01T23:18:05.296143Z,2046
1457454,2025-03-01T22:44:18.176912Z,2025-03-01T22:44:21.406185Z,3
1457460,2025-03-01T22:44:29.693424Z,2025-03-01T22:44:35.339365Z,5
1457462,2025-03-01T22:44:31.866762Z,2025-03-01T22:44:35.529586Z,3
1457472,2025-03-01T22:44:58.701020Z,2025-03-01T22:45:02.362550Z,3
1457477,2025-03-01T22:45:05.554129Z,2025-03-01T22:45:08.739585Z,3
1457510,2025-03-01T22:47:35.498745Z,2025-03-01T22:47:39.307731Z,3
1457518,2025-03-01T22:47:47.631509Z,2025-03-01T22:47:53.977470Z,6
1457519,2025-03-01T22:47:47.508731Z,2025-03-01T22:47:53.970833Z,6
1457524,2025-03-01T22:48:08.680510Z,2025-03-01T22:48:11.762567Z,3
1457529,2025-03-01T22:48:08.272716Z,2025-03-01T22:48:15.025826Z,6
1457532,2025-03-01T22:48:16.407189Z,2025-03-01T22:48:19.428855Z,3
1457536,2025-03-01T22:48:34.878796Z,2025-03-01T22:48:38.302702Z,3
1457549,2025-03-01T22:49:18.101470Z,2025-03-01T22:49:21.343756Z,3
1457552,2025-03-01T22:49:30.058417Z,2025-03-01T22:49:36.534352Z,6
1457559,2025-03-01T22:49:50.955480Z,2025-03-01T22:49:54.383275Z,3
1457560,2025-03-01T22:49:51.156272Z,2025-03-01T22:49:54.429197Z,3
1457563,2025-03-01T22:49:51.140870Z,2025-03-01T22:49:54.397344Z,3
1457565,2025-03-01T22:49:54.453256Z,2025-03-01T22:49:57.810592Z,3
1457567,2025-03-01T22:49:57.937599Z,2025-03-01T22:50:04.300622Z,6
1457569,2025-03-01T22:50:24.626216Z,2025-03-01T22:50:30.856369Z,6
1457572,2025-03-01T22:50:36.667490Z,2025-03-01T22:50:42.932397Z,6
1457573,2025-03-01T22:50:36.548876Z,2025-03-01T22:50:36.787852Z,0
1457581,2025-03-01T22:51:04.070800Z,2025-03-01T22:51:11.566094Z,7
1457582,2025-03-01T22:51:04.494348Z,2025-03-01T22:51:08.419737Z,3
1457589,2025-03-01T22:51:17.979072Z,2025-03-01T22:51:24.245761Z,6
1457595,2025-03-01T22:51:24.252233Z,2025-03-01T22:51:27.260773Z,3
1457603,2025-03-01T22:52:08.723062Z,2025-03-01T22:52:11.776428Z,3
1457612,2025-03-01T22:52:31.059658Z,2025-03-01T22:52:34.094420Z,3
1457614,2025-03-01T22:52:31.071348Z,2025-03-01T22:52:34.109356Z,3
1457621,2025-03-01T22:52:54.516572Z,2025-03-01T22:52:57.564551Z,3
1457622,2025-03-01T22:52:54.486268Z,2025-03-01T22:52:57.548681Z,3
1457623,2025-03-01T22:52:54.503692Z,2025-03-01T22:52:57.562547Z,3
1457627,2025-03-01T22:53:10.074186Z,2025-03-01T22:53:13.097294Z,3
1457628,2025-03-01T22:53:20.494644Z,2025-03-01T22:53:24.122500Z,3
1457630,2025-03-01T22:53:30.707414Z,2025-03-01T23:20:27.590747Z,1616
1457633,2025-03-01T22:53:43.490600Z,2025-03-01T22:53:49.810459Z,6
1457637,2025-03-01T22:53:49.813062Z,2025-03-01T22:53:52.825794Z,3
1457642,2025-03-01T22:54:02.362528Z,2025-03-01T22:54:05.447565Z,3
1457643,2025-03-01T22:54:11.806415Z,2025-03-01T22:54:18.088024Z,6
1457644,2025-03-01T22:54:11.762220Z,2025-03-01T22:54:18.031734Z,6
1457653,2025-03-01T22:54:38.441484Z,2025-03-01T22:54:41.659544Z,3
1457660,2025-03-01T22:55:01.930484Z,2025-03-01T22:55:05.004571Z,3
1457663,2025-03-01T22:55:18.898829Z,2025-03-01T22:55:21.932604Z,3
1457666,2025-03-01T22:55:18.907105Z,2025-03-01T22:55:21.940078Z,3
1457671,2025-03-01T22:55:28.229991Z,2025-03-01T22:55:31.275650Z,3
1457673,2025-03-01T22:55:28.158249Z,2025-03-01T22:55:31.259560Z,3
1457674,2025-03-01T22:55:28.155590Z,2025-03-01T22:55:31.246521Z,3
1457675,2025-03-01T22:55:28.192467Z,2025-03-01T22:55:34.311601Z,6
1457682,2025-03-01T22:55:59.019768Z,2025-03-01T22:56:02.304541Z,3
1457685,2025-03-01T22:56:18.363451Z,2025-03-01T22:56:21.370816Z,3
1457686,2025-03-01T22:56:18.327929Z,2025-03-01T22:56:21.368070Z,3
1457688,2025-03-01T22:56:28.034282Z,2025-03-01T22:56:34.220378Z,6
1457689,2025-03-01T22:56:28.020512Z,2025-03-01T22:56:31.158359Z,3
1457694,2025-03-01T22:56:34.391901Z,2025-03-01T22:56:37.527328Z,3
1457697,2025-03-01T22:56:34.434937Z,2025-03-01T22:56:37.542474Z,3
1457698,2025-03-01T22:56:40.981906Z,2025-03-01T22:56:44.205844Z,3
1457708,2025-03-01T22:57:20.347055Z,2025-03-01T22:57:23.576891Z,3
1457716,2025-03-01T22:57:29.654474Z,2025-03-01T22:57:37.555845Z,7
1457717,2025-03-01T22:57:37.594856Z,2025-03-01T22:57:40.746024Z,3
1457722,2025-03-01T22:57:43.018291Z,2025-03-01T22:57:46.450637Z,3
1457723,2025-03-01T22:57:43.334183Z,2025-03-01T22:57:49.865777Z,6
1457724,2025-03-01T22:57:43.324235Z,2025-03-01T22:57:46.811296Z,3
1457727,2025-03-01T22:58:08.791277Z,2025-03-01T22:58:11.867808Z,3
1457728,2025-03-01T22:58:05.714072Z,2025-03-01T22:58:11.858575Z,6
1457737,2025-03-01T22:58:34.805428Z,2025-03-01T22:58:41.061187Z,6
1457741,2025-03-01T22:58:37.967518Z,2025-03-01T22:58:41.242508Z,3
1457743,2025-03-01T22:58:48.404496Z,2025-03-01T22:58:54.695958Z,6
1457748,2025-03-01T22:58:48.436622Z,2025-03-01T22:58:54.727627Z,6
1457762,2025-03-01T22:59:30.971938Z,2025-03-01T22:59:33.994591Z,3
1457783,2025-03-01T23:00:44.095022Z,2025-03-01T23:00:50.575248Z,6
1457796,2025-03-01T23:01:14.995507Z,2025-03-01T23:01:21.262510Z,6
1457801,2025-03-01T23:01:27.405483Z,2025-03-01T23:01:30.525560Z,3
1457802,2025-03-01T23:01:24.345747Z,2025-03-01T23:01:30.450644Z,6
1457820,2025-03-01T23:02:04.182207Z,2025-03-01T23:02:11.129721Z,6
1457823,2025-03-01T23:02:11.196364Z,2025-03-01T23:02:17.920540Z,6
1457824,2025-03-01T23:02:11.390432Z,2025-03-01T23:02:18.314118Z,6
1457854,2025-03-01T23:03:47.731520Z,2025-03-01T23:03:54.434892Z,6
1457862,2025-03-01T23:04:14.911281Z,2025-03-01T23:04:18.262734Z,3
1457864,2025-03-01T23:04:14.840556Z,2025-03-01T23:04:18.251666Z,3
1457871,2025-03-01T23:04:42.856149Z,2025-03-01T23:04:46.144255Z,3
1457881,2025-03-01T23:05:16.060761Z,2025-03-01T23:05:23.847417Z,7
1457882,2025-03-01T23:05:16.346047Z,2025-03-01T23:05:19.907647Z,3
1457888,2025-03-01T23:05:23.942601Z,2025-03-01T23:05:30.333415Z,6
1457892,2025-03-01T23:05:30.487618Z,2025-03-01T23:05:33.592202Z,3
1457894,2025-03-01T23:05:42.665084Z,2025-03-01T23:05:45.873792Z,3
1457908,2025-03-01T23:06:19.805633Z,2025-03-01T23:06:23.154577Z,3
1457914,2025-03-01T23:06:31.483554Z,2025-03-01T23:06:38.426515Z,6
1457918,2025-03-01T23:06:54.949779Z,2025-03-01T23:07:05.117055Z,10
1457921,2025-03-01T23:07:05.768039Z,2025-03-01T23:07:08.860840Z,3
1457923,2025-03-01T23:07:05.661883Z,2025-03-01T23:07:12.016201Z,6
1457926,2025-03-01T23:07:05.273022Z,2025-03-01T23:07:08.787857Z,3
1457927,2025-03-01T23:07:05.708708Z,2025-03-01T23:07:08.882848Z,3
1457930,2025-03-01T23:07:08.811548Z,2025-03-01T23:07:11.948810Z,3
1457932,2025-03-01T23:07:12.273341Z,2025-03-01T23:07:18.689374Z,6
1457933,2025-03-01T23:07:12.188683Z,2025-03-01T23:07:15.474220Z,3
1457934,2025-03-01T23:07:12.175756Z,2025-03-01T23:07:15.439537Z,3
1457936,2025-03-01T23:07:18.603477Z,2025-03-01T23:07:21.804427Z,3
1457946,2025-03-01T23:07:58.456477Z,2025-03-01T23:08:02.403344Z,3
1457960,2025-03-01T23:08:37.873445Z,2025-03-01T23:08:41.008250Z,3
1457961,2025-03-01T23:08:37.825658Z,2025-03-01T23:08:41.032475Z,3
1457964,2025-03-01T23:08:58.029568Z,2025-03-01T23:09:01.207918Z,3
1457968,2025-03-01T23:09:25.862240Z,2025-03-01T23:09:29.453915Z,3
1457970,2025-03-01T23:09:26.099772Z,2025-03-01T23:09:32.628815Z,6
1457971,2025-03-01T23:09:25.724521Z,2025-03-01T23:09:26.029058Z,0
1457972,2025-03-01T23:09:25.592867Z,2025-03-01T23:09:29.484746Z,3
1457973,2025-03-01T23:09:25.336366Z,2025-03-01T23:09:29.355783Z,4
1457976,2025-03-01T23:09:37.467359Z,2025-03-01T23:09:46.605849Z,9
1457987,2025-03-01T23:10:19.247453Z,2025-03-01T23:10:22.897743Z,3
1457988,2025-03-01T23:10:19.609166Z,2025-03-01T23:10:26.107671Z,6
1457993,2025-03-01T23:10:33.552604Z,2025-03-01T23:10:37.240778Z,3
1457994,2025-03-01T23:10:33.982482Z,2025-03-01T23:10:37.280089Z,3
1457995,2025-03-01T23:10:37.283610Z,2025-03-01T23:10:40.771598Z,3
1457999,2025-03-01T23:10:56.545173Z,2025-03-01T23:11:00.131527Z,3
1458018,2025-03-01T23:12:01.140777Z,2025-03-01T23:12:07.864551Z,6
1458019,2025-03-01T23:12:01.334495Z,2025-03-01T23:12:04.579443Z,3
1458020,2025-03-01T23:12:07.842489Z,2025-03-01T23:12:11.074669Z,3
1458029,2025-03-01T23:12:46.501335Z,2025-03-01T23:12:50.277608Z,3
1458031,2025-03-01T23:12:50.389253Z,2025-03-01T23:12:53.698666Z,3
1458034,2025-03-01T23:12:53.773954Z,2025-03-01T23:12:57.005697Z,3
1458035,2025-03-01T23:12:53.717759Z,2025-03-01T23:13:00.121650Z,6
1458042,2025-03-01T23:13:34.592567Z,2025-03-01T23:13:37.618731Z,3
1458049,2025-03-01T23:13:47.321740Z,2025-03-01T23:13:50.355461Z,3
1458068,2025-03-01T23:14:48.419538Z,2025-03-01T23:14:51.431275Z,3
1458070,2025-03-01T23:14:55.144914Z,2025-03-01T23:14:58.357668Z,3
1458072,2025-03-01T23:15:01.474793Z,2025-03-01T23:15:04.518110Z,3
1458081,2025-03-01T23:15:27.466964Z,2025-03-01T23:15:30.610852Z,3
1458088,2025-03-01T23:15:39.836504Z,2025-03-01T23:15:42.868959Z,3
1458092,2025-03-01T23:15:46.313453Z,2025-03-01T23:15:49.336594Z,3
1458093,2025-03-01T23:15:46.278024Z,2025-03-01T23:15:49.326793Z,3
1458095,2025-03-01T23:15:52.521626Z,2025-03-01T23:15:58.556610Z,6
1458102,2025-03-01T23:16:11.761999Z,2025-03-01T23:16:14.801762Z,3
1458105,2025-03-01T23:16:24.269516Z,2025-03-01T23:16:27.298287Z,3
1458107,2025-03-01T23:16:31.028593Z,2025-03-01T23:16:34.062134Z,3
1458114,2025-03-01T23:16:47.430185Z,2025-03-01T23:16:53.513867Z,6
1458115,2025-03-01T23:16:47.411153Z,2025-03-01T23:16:53.499206Z,6
1458147,2025-03-01T23:18:11.613203Z,2025-03-01T23:18:17.731091Z,6
1458158,2025-03-01T23:18:49.004638Z,2025-03-01T23:18:52.033514Z,3
